year,ava_id,month,eto_in,precip_in,ava_name
2021,northern_sonoma,1,0.09455489502996182,0.0,Northern Sonoma
2021,northern_sonoma,2,0.1642269229467758,0.0,Northern Sonoma
2021,northern_sonoma,3,0.2562935312654228,0.0,Northern Sonoma
2021,northern_sonoma,4,-15871.972238295833,0.0,Northern Sonoma
2021,northern_sonoma,5,0.5175636359534752,0.0,Northern Sonoma
2021,northern_sonoma,6,0.5557173655269686,0.0,Northern Sonoma
2021,northern_sonoma,7,0.5648410834684562,0.0,Northern Sonoma
2021,northern_sonoma,8,0.507610489108216,0.0,Northern Sonoma
2021,northern_sonoma,9,0.3997847316179088,0.0,Northern Sonoma
2021,northern_sonoma,10,0.22892237744096022,0.0,Northern Sonoma
2021,northern_sonoma,11,0.1136317598167085,0.0,Northern Sonoma
2021,northern_sonoma,12,0.057230594360240056,0.0,Northern Sonoma
2024,northern_sonoma,1,0.9946842534546128,0.0,Northern Sonoma
2024,northern_sonoma,2,1.538931924876814,0.0,Northern Sonoma
2024,northern_sonoma,3,2.7010904289133446,0.0,Northern Sonoma
2024,northern_sonoma,4,4.0781809379938325,0.0,Northern Sonoma
2024,northern_sonoma,5,5.648556051430643,0.0,Northern Sonoma
2024,northern_sonoma,6,6.5312209347048675,0.0,Northern Sonoma
2024,northern_sonoma,7,6.772714056616066,0.0,Northern Sonoma
2024,northern_sonoma,8,5.808091872400681,0.0,Northern Sonoma
2024,northern_sonoma,9,4.558231351958797,0.0,Northern Sonoma
2024,northern_sonoma,10,3.3998302584629023,0.0,Northern Sonoma
2024,northern_sonoma,11,1.4261796787126242,0.0,Northern Sonoma
2024,northern_sonoma,12,0.8424786302176703,0.0,Northern Sonoma
2024,oak_knoll_district_of_napa_valley,1,1.03,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,2,1.65,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,3,3.02,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,4,4.4,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,5,6.44,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,6,7.22,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,7,7.640000000000001,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,8,6.54,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,9,5.12,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,10,3.77,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,11,1.67,0.0,Oak Knoll District of Napa Valley
2024,oak_knoll_district_of_napa_valley,12,0.86,0.0,Oak Knoll District of Napa Valley
2024,oakville,1,0.9911884050595243,0.0,Oakville
2024,oakville,2,1.5920621931710486,0.0,Oakville
2024,oakville,3,2.907614932186814,0.0,Oakville
2024,oakville,4,4.227142716406439,0.0,Oakville
2024,oakville,5,6.170504648546496,0.0,Oakville
2024,oakville,6,6.932409630029669,0.0,Oakville
2024,oakville,7,7.340819650168472,0.0,Oakville
2024,oakville,8,6.27803281892241,0.0,Oakville
2024,oakville,9,4.928484495900407,0.0,Oakville
2024,oakville,10,3.629354062084526,0.0,Oakville
2024,oakville,11,1.6084844983709325,0.0,Oakville
2024,oakville,12,0.8346543812761809,0.0,Oakville
2023,pacheco_pass,1,1.34,0.0,Pacheco Pass
2023,pacheco_pass,2,1.84,0.0,Pacheco Pass
2023,pacheco_pass,3,2.59,0.0,Pacheco Pass
2023,pacheco_pass,4,4.45,0.0,Pacheco Pass
2023,pacheco_pass,5,5.0200000000000005,0.0,Pacheco Pass
2023,pacheco_pass,6,5.81,0.0,Pacheco Pass
2023,pacheco_pass,7,7.09,0.0,Pacheco Pass
2023,pacheco_pass,8,6.15,0.0,Pacheco Pass
2023,pacheco_pass,9,4.44,0.0,Pacheco Pass
2023,pacheco_pass,10,3.67,0.0,Pacheco Pass
2023,pacheco_pass,11,2.2,0.0,Pacheco Pass
2023,pacheco_pass,12,1.24,0.0,Pacheco Pass
2024,pacheco_pass,1,1.21,0.0,Pacheco Pass
2024,pacheco_pass,2,1.79,0.0,Pacheco Pass
2024,pacheco_pass,3,3.0500000000000003,0.0,Pacheco Pass
2024,pacheco_pass,4,4.28,0.0,Pacheco Pass
2024,pacheco_pass,5,5.82,0.0,Pacheco Pass
2024,pacheco_pass,6,6.84,0.0,Pacheco Pass
2024,pacheco_pass,7,7.24,0.0,Pacheco Pass
2024,pacheco_pass,8,6.42,0.0,Pacheco Pass
2024,pacheco_pass,9,4.98,0.0,Pacheco Pass
2024,pacheco_pass,10,3.92,0.0,Pacheco Pass
2024,pacheco_pass,11,2.0100000000000002,0.0,Pacheco Pass
2024,pacheco_pass,12,1.18,0.0,Pacheco Pass
2023,paicines,1,1.3060902435415005,0.0,Paicines
2023,paicines,2,1.9243609741660013,0.0,Paicines
2023,paicines,3,2.626090243541501,0.0,Paicines
2023,paicines,4,4.813082922498005,0.0,Paicines
2023,paicines,5,5.657443896664005,0.0,Paicines
2023,paicines,6,6.487443896664004,0.0,Paicines
2023,paicines,7,8.186617062703508,0.0,Paicines
2023,paicines,8,6.9422560885375075,0.0,Paicines
2023,paicines,9,4.991353653122504,0.0,Paicines
2023,paicines,10,4.029173166039504,0.0,Paicines
2023,paicines,11,2.328721948332002,0.0,Paicines
2023,paicines,12,1.3365414612490019,0.0,Paicines
2024,paicines,1,1.2985548086812033,0.0,Paicines
2024,paicines,2,1.82830262291702,0.0,Paicines
2024,paicines,3,3.2185548086812035,0.0,Paicines
2024,paicines,4,4.606857431598223,0.0,Paicines
2024,paicines,5,6.573714863196446,0.0,Paicines
2024,paicines,6,7.7803201090304865,0.0,Paicines
2024,paicines,7,8.310824480558853,0.0,Paicines
2024,paicines,8,7.300320109030487,0.0,Paicines
2024,paicines,9,5.716168797571976,0.0,Paicines
2024,paicines,10,4.411765300349283,0.0,Paicines
2024,paicines,11,2.108554808681203,0.0,Paicines
2024,paicines,12,1.2505043715283666,0.0,Paicines
2021,palos_verdes_peninsula,1,2.12,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,2,2.5700000000000003,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,3,3.5700000000000003,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,4,-516597.8,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,5,4.0600000000000005,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,6,4.19,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,7,4.49,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,8,4.14,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,9,3.45,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,10,3.2,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,11,2.34,0.0,Palos Verdes Peninsula
2021,palos_verdes_peninsula,12,1.19,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,1,1.76,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,2,1.9,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,3,3.06,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,4,3.59,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,5,3.7800000000000002,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,6,4.2,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,7,4.39,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,8,4.59,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,9,3.65,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,10,2.59,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,11,2.43,0.0,Palos Verdes Peninsula
2024,palos_verdes_peninsula,12,1.49,0.0,Palos Verdes Peninsula
2020,paso_robles,1,0.27359501790504315,0.0,Paso Robles
2020,paso_robles,2,0.5126796858373438,0.0,Paso Robles
2020,paso_robles,3,0.5489073566387311,0.0,Paso Robles
2020,paso_robles,4,0.8030209779489794,0.0,Paso Robles
2020,paso_robles,5,1.1517717876645193,0.0,Paso Robles
2020,paso_robles,6,1.3218814527525744,0.0,Paso Robles
2020,paso_robles,7,1.3583690864042304,0.0,Paso Robles
2020,paso_robles,8,1.2984454887999521,0.0,Paso Robles
2020,paso_robles,9,0.9651190891981425,0.0,Paso Robles
2020,paso_robles,10,0.7249835449440075,0.0,Paso Robles
2020,paso_robles,11,0.42795256308634216,0.0,Paso Robles
2020,paso_robles,12,0.332659955094999,0.0,Paso Robles
2023,paso_robles,1,1.4430494203105717,0.0,Paso Robles
2023,paso_robles,2,2.1084361649118333,0.0,Paso Robles
2023,paso_robles,3,2.6888369628547775,0.0,Paso Robles
2023,paso_robles,4,4.698412178915431,0.0,Paso Robles
2023,paso_robles,5,5.540344503081701,0.0,Paso Robles
2023,paso_robles,6,6.093746233108165,0.0,Paso Robles
2023,paso_robles,7,7.887560103779094,0.0,Paso Robles
2023,paso_robles,8,6.859138901980357,0.0,Paso Robles
2023,paso_robles,9,4.781155773167271,0.0,Paso Robles
2023,paso_robles,10,3.962332645888364,0.0,Paso Robles
2023,paso_robles,11,2.4977815162013286,0.0,Paso Robles
2023,paso_robles,12,1.5760870434149319,0.0,Paso Robles
2024,paso_robles,1,1.521225834203202,0.0,Paso Robles
2024,paso_robles,2,1.9228140380399823,0.0,Paso Robles
2024,paso_robles,3,3.230706589900654,0.0,Paso Robles
2024,paso_robles,4,4.399620206831671,0.0,Paso Robles
2024,paso_robles,5,6.059622320574887,0.0,Paso Robles
2024,paso_robles,6,7.271048147599515,0.0,Paso Robles
2024,paso_robles,7,7.95327805075648,0.0,Paso Robles
2024,paso_robles,8,7.187781669967834,0.0,Paso Robles
2024,paso_robles,9,5.5388851141703395,0.0,Paso Robles
2024,paso_robles,10,4.232995608319949,0.0,Paso Robles
2024,paso_robles,11,2.161862030653047,0.0,Paso Robles
2024,paso_robles,12,1.6190414219923124,0.0,Paso Robles
2020,paso_robles_estrella_district,1,0.061403452904102165,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,2,0.11662794199395506,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,3,0.12512401723854782,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,4,0.1838241734739159,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,5,0.26453688829754707,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,6,0.30392778261338615,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,7,0.31203767261958837,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,8,0.2973626335607463,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,9,0.22051177112102097,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,10,0.16490109679277754,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,11,0.0969324948360355,0.0,Paso Robles Estrella District
2020,paso_robles_estrella_district,12,0.07491993624777246,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,1,1.4233755526088032,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,2,2.100937938230376,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,3,2.6687142934924637,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,4,4.756020532545727,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,5,5.632482749264735,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,6,6.2126566334033155,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,7,8.063845593099241,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,8,6.98964710662008,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,9,4.842395437450632,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,10,4.002546754146057,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,11,2.493408294539092,0.0,Paso Robles Estrella District
2023,paso_robles_estrella_district,12,1.5427272423666536,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,1,1.4964861421777922,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,2,1.9012027701548635,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,3,3.241709947543348,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,4,4.45340489072053,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,5,6.175218516405167,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,6,7.42565885035684,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,7,8.131815613503683,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,8,7.301756497653602,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,9,5.638106514331436,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,10,4.311336006221191,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,11,2.1785225793184604,0.0,Paso Robles Estrella District
2024,paso_robles_estrella_district,12,1.587008323932443,0.0,Paso Robles Estrella District
2023,paso_robles_geneseo_district,1,1.44,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,2,2.13,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,3,2.68,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,4,4.57,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,5,5.3,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,6,5.86,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,7,7.51,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,8,6.59,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,9,4.59,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,10,3.89,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,11,2.48,0.0,Paso Robles Geneseo District
2023,paso_robles_geneseo_district,12,1.57,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,1,1.54,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,2,1.9200000000000002,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,3,3.19,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,4,4.25,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,5,5.78,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,6,6.93,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,7,7.55,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,8,6.88,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,9,5.3100000000000005,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,10,4.11,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,11,2.13,0.0,Paso Robles Geneseo District
2024,paso_robles_geneseo_district,12,1.6600000000000001,0.0,Paso Robles Geneseo District
2020,paso_robles_highlands_district,1,1.6034725433752675,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,2,3.004602807571123,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,3,3.2169042113566846,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,4,4.706109826498931,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,5,6.749918249212301,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,6,7.746822460568985,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,7,7.960671758676203,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,8,7.6095414944803474,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,9,5.6561098264989305,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,10,4.248828860410295,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,11,2.508075350946391,0.0,Paso Robles Highlands District
2020,paso_robles_highlands_district,12,1.9496232452680482,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,1,1.471530339430227,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,2,2.0864303450149277,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,3,2.776677904430316,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,4,4.933798809031458,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,5,5.999902898402153,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,6,6.504293927862236,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,7,8.526904571370762,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,8,7.355633374612186,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,9,5.189025994210823,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,10,4.106488148768829,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,11,2.5592989941763142,0.0,Paso Robles Highlands District
2023,paso_robles_highlands_district,12,1.655415803822061,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,1,1.5369487450451613,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,2,1.9816205296468015,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,3,3.3407874153942974,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,4,4.73940261317669,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,5,6.6388280757824845,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,6,7.9595975060207405,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,7,8.739666278540273,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,8,7.818798665911891,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,9,6.025605001644923,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,10,4.465418365410793,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,11,2.228490773626306,0.0,Paso Robles Highlands District
2024,paso_robles_highlands_district,12,1.5907725983428889,0.0,Paso Robles Highlands District
2023,paso_robles_willow_creek_district,1,1.4431405472140708,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,2,2.128953150928643,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,3,2.675812603714572,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,4,4.555344113001003,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,5,5.276969320430146,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,6,5.833828773216076,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,7,7.473360282502505,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,8,6.556500829716577,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,9,4.566969320430146,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,10,3.877437811143716,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,11,2.475812603714572,0.0,Paso Robles Willow Creek District
2023,paso_robles_willow_creek_district,12,1.568953150928643,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,1,1.5369386483274914,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,2,1.9189795494424975,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,3,3.1848977472124855,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,4,4.231631889964948,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,5,5.749386483274914,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,6,6.892243329372392,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,7,7.510202428257387,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,8,6.852447834947421,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,9,5.2834682855049255,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,10,4.092652340522451,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,11,2.1259181977699884,0.0,Paso Robles Willow Creek District
2024,paso_robles_willow_creek_district,12,1.6589795494424973,0.0,Paso Robles Willow Creek District
2023,paulsell_valley,1,1.1315209934192767,0.0,Paulsell Valley
2023,paulsell_valley,2,1.5931815587343414,0.0,Paulsell Valley
2023,paulsell_valley,3,2.3264071624700327,0.0,Paulsell Valley
2023,paulsell_valley,4,4.245466767309126,0.0,Paulsell Valley
2023,paulsell_valley,5,5.2864660812548605,0.0,Paulsell Valley
2023,paulsell_valley,6,6.173578540095574,0.0,Paulsell Valley
2023,paulsell_valley,7,7.43182988477781,0.0,Paulsell Valley
2023,paulsell_valley,8,6.436091410568846,0.0,Paulsell Valley
2023,paulsell_valley,9,4.480823133940335,0.0,Paulsell Valley
2023,paulsell_valley,10,2.978163254679536,0.0,Paulsell Valley
2023,paulsell_valley,11,1.529816383102862,0.0,Paulsell Valley
2023,paulsell_valley,12,0.9595298024195466,0.0,Paulsell Valley
2024,paulsell_valley,1,1.106260190700501,0.0,Paulsell Valley
2024,paulsell_valley,2,1.71,0.0,Paulsell Valley
2024,paulsell_valley,3,3.080934952324875,0.0,Paulsell Valley
2024,paulsell_valley,4,4.3518699046497495,0.0,Paulsell Valley
2024,paulsell_valley,5,6.64186990464975,0.0,Paulsell Valley
2024,paulsell_valley,6,8.13560971394925,0.0,Paulsell Valley
2024,paulsell_valley,7,8.640284475573623,0.0,Paulsell Valley
2024,paulsell_valley,8,7.321219427898498,0.0,Paulsell Valley
2024,paulsell_valley,9,5.459349523248749,0.0,Paulsell Valley
2024,paulsell_valley,10,3.74186990464975,0.0,Paulsell Valley
2024,paulsell_valley,11,1.6709349523248749,0.0,Paulsell Valley
2024,paulsell_valley,12,0.94,0.0,Paulsell Valley
2024,petaluma_gap,1,1.0542514991296006,0.0,Petaluma Gap
2024,petaluma_gap,2,1.6120435477458046,0.0,Petaluma Gap
2024,petaluma_gap,3,2.827283340556352,0.0,Petaluma Gap
2024,petaluma_gap,4,4.014668769854852,0.0,Petaluma Gap
2024,petaluma_gap,5,5.400395770438844,0.0,Petaluma Gap
2024,petaluma_gap,6,6.195676870006715,0.0,Petaluma Gap
2024,petaluma_gap,7,6.641359228034117,0.0,Petaluma Gap
2024,petaluma_gap,8,5.757529111194783,0.0,Petaluma Gap
2024,petaluma_gap,9,4.518869222586997,0.0,Petaluma Gap
2024,petaluma_gap,10,3.4464861488783827,0.0,Petaluma Gap
2024,petaluma_gap,11,1.5517085279103182,0.0,Petaluma Gap
2024,petaluma_gap,12,0.8949902270394813,0.0,Petaluma Gap
2021,pine_mountain_cloverdale_peak,1,1.1549506221502197,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,2,1.9799999999999995,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,3,3.108688277687774,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,4,-192286.13829210756,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,5,6.288589521988214,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,6,6.7635401441384335,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,7,6.873540144138435,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,8,6.1835401441384334,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,9,4.8536388998379945,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,10,2.756262344462445,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,11,1.3812129666126647,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,12,0.701212966612665,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,1,0.9640713894096924,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,2,1.5240713894096927,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,3,2.608142778819385,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,4,4.092214168229077,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,5,5.84257111527754,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,6,6.696642504687232,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,7,6.862928062326002,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,8,5.810356947048462,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,9,4.584428336458155,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,10,3.364071389409693,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,11,1.3659286105903077,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,12,0.8122141682290774,0.0,Pine Mountain-Cloverdale Peak
2021,potter_valley,1,1.25,0.0,Potter Valley
2021,potter_valley,2,2.17,0.0,Potter Valley
2021,potter_valley,3,3.35,0.0,Potter Valley
2021,potter_valley,4,-180970.64,0.0,Potter Valley
2021,potter_valley,5,6.79,0.0,Potter Valley
2021,potter_valley,6,7.41,0.0,Potter Valley
2021,potter_valley,7,7.54,0.0,Potter Valley
2021,potter_valley,8,6.8,0.0,Potter Valley
2021,potter_valley,9,5.2,0.0,Potter Valley
2021,potter_valley,10,2.86,0.0,Potter Valley
2021,potter_valley,11,1.48,0.0,Potter Valley
2021,potter_valley,12,0.72,0.0,Potter Valley
2024,potter_valley,1,1.01,0.0,Potter Valley
2024,potter_valley,2,1.6400000000000001,0.0,Potter Valley
2024,potter_valley,3,2.68,0.0,Potter Valley
2024,potter_valley,4,4.15,0.0,Potter Valley
2024,potter_valley,5,6.29,0.0,Potter Valley
2024,potter_valley,6,7.0600000000000005,0.0,Potter Valley
2024,potter_valley,7,7.31,0.0,Potter Valley
2024,potter_valley,8,6.03,0.0,Potter Valley
2024,potter_valley,9,4.95,0.0,Potter Valley
2024,potter_valley,10,3.45,0.0,Potter Valley
2024,potter_valley,11,1.45,0.0,Potter Valley
2024,potter_valley,12,0.86,0.0,Potter Valley
2023,ramona_valley,1,2.08,0.0,Ramona Valley
2023,ramona_valley,2,2.74,0.0,Ramona Valley
2023,ramona_valley,3,3.21,0.0,Ramona Valley
2023,ramona_valley,4,5.0,0.0,Ramona Valley
2023,ramona_valley,5,5.38,0.0,Ramona Valley
2023,ramona_valley,6,6.08,0.0,Ramona Valley
2023,ramona_valley,7,7.49,0.0,Ramona Valley
2023,ramona_valley,8,6.69,0.0,Ramona Valley
2023,ramona_valley,9,4.8100000000000005,0.0,Ramona Valley
2023,ramona_valley,10,4.47,0.0,Ramona Valley
2023,ramona_valley,11,3.27,0.0,Ramona Valley
2023,ramona_valley,12,2.5900000000000003,0.0,Ramona Valley
2024,ramona_valley,1,2.54,0.0,Ramona Valley
2024,ramona_valley,2,2.72,0.0,Ramona Valley
2024,ramona_valley,3,3.66,0.0,Ramona Valley
2024,ramona_valley,4,4.95,0.0,Ramona Valley
2024,ramona_valley,5,5.87,0.0,Ramona Valley
2024,ramona_valley,6,6.92,0.0,Ramona Valley
2024,ramona_valley,7,7.36,0.0,Ramona Valley
2024,ramona_valley,8,6.99,0.0,Ramona Valley
2024,ramona_valley,9,5.59,0.0,Ramona Valley
2024,ramona_valley,10,4.13,0.0,Ramona Valley
2024,ramona_valley,11,2.74,0.0,Ramona Valley
2024,ramona_valley,12,2.25,0.0,Ramona Valley
2020,red_hills_lake_county,1,0.013145197336031826,0.0,Red Hills Lake County
